sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	total_copy_ratio	modal_total_cn	expected_total_cn	total_HZ	total_amp	corrected_total_cn	rescaled_total_cn	bi.allelic	copy.ratio	hscr.a1	hscr.a2	modal.a1	modal.a2	expected.a1	expected.a2	subclonal.a1	subclonal.a2	cancer.cell.frac.a1	ccf.ci95.low.a1	ccf.ci95.high.a1	cancer.cell.frac.a2	ccf.ci95.low.a2	ccf.ci95.high.a2	LOH	HZ	SC_HZ	amp.a1	amp.a2	rescaled.cn.a1	rescaled.cn.a2
test	5	150001	45825001	1351	45675000	0.03036	0.0166891655417229	0.99167	2	2	0	0	2	1.98776653306464	0	0.99167	0.94578	1.03756	1	1	1	1	0	0	0.08	0	0.19549	0.06	0	0.18439	0	0	0	0	0	1	1
test	5	50050001	181175001	3992	131125000	0.02909	0.047907604619769	0.99642	2	2	0	0	2	2.00203632167838	0	0.99642	0.94913	1.04371	1	1	1	1	0	0	0.07	0	0.18703	0.07	0	0.18873	0	0	0	0	0	1	1
test	6	125001	26150001	853	26025000	0.02546	0.00950952452377381	0.98834	2	2	0	0	2	1.9777626602049	0	0.98834	0.94477	1.0319	1	1	1	1	0	0	0.08	0	0.18171	0.05	0	0.16127	0	0	0	0	0	1	1
test	6	26200001	31475001	14	5275000	0.03445	0.00192990350482476	0.97796	2	2	0	0	2	1.94657941687633	0	0.97796	0.77344	1.18249	1	1	0.99997	1	0	0	0.33	0.08677	0.57904	0.28	0.04803	0.52622	0	0	0	0	0	0.99997	1
test	6	31600001	170600001	4108	1.39e+08	0.03018	0.0507874606269687	0.99625	2	2	0	0	2	2.00152561345431	0	0.99625	0.94809	1.04441	1	1	1	1	0	0	0.07	0	0.19266	0.07	0	0.19413	0	0	0	0	0	1	1
test	7	25001	34150001	1167	34125000	0.04229	0.0124693765311734	1.35074	3	3	0	0	3	3.06647242728308	0	1.35074	1.03506	1.66643	1	2	1	2	0	0	0.06	0	0.22701	0.01	0	0.18653	0	0	0	0	0	1	2
test	7	34175001	41225001	203	7050000	0.31671	0.00257987100644968	1.2021	3	2.96417	0	0	2.96417	2.61993318948368	0	1.2021	1.12654	1.27766	1	1	1.13145	1.33667	0	0	0.2	0.01007	0.93162	0.42	0.02057	0.9582	0	0	0	0	0	1.13145	1.33667
test	7	41275001	56525001	415	15250000	6.71379	0.0055697215139243	1.76179	4	4.08386	0	0	4.08386	4.30133487142626	0	1.76179	1.3523	2.17128	1	1	1.28854	1.30178	0	0	0.54	0.01527	0.97473	0.77	0.0153	0.97476	0	0	0	0	0	1.28854	1.30178
test	7	56550001	56700001	7	150000	0.17278	4.99975001249937e-05	1.48743	4	3.52685	0	0	3.52685	3.47711188109632	0	1.48743	1.44386	1.53099	2	2	1.90463	1.98494	0	0	0.67	0.16611	0.96946	0.8	0.26635	0.98332	0	0	0	0	0	1.90463	1.98494
test	7	56725001	62425001	70	5700000	0.01338	0.00207989600519974	1.69584	4	4	0	0	4	4.103210122147	0	1.69584	1.47816	1.91352	2	2	2	2	0	1	0.72	0.53826	0.89907	0.38	0.19224	0.55502	0	0	0	0	0	2	2
test	7	62500001	72500001	301	1e+07	0.05406	0.00364981750912454	1.71635	4	4	0	0	4	4.16482556729814	0	1.71635	1.59318	1.83952	2	2	2	2	0	0	0.9	0.68624	1	0.27	0.06903	0.46193	0	0	0	0	0	2	2
test	7	72525001	73500001	32	975000	0.0743	0.000359982000899955	1.67711	4	4.0001	0	0	4.0001	4.04694209251848	0	1.67711	1.32737	2.02684	1	3	1.40317	2.80511	1	1	0.5	0.21042	0.77603	0.55	0.2606	0.82534	0	0	0	0	0	1.40317	2.80511
test	7	73525001	76925001	122	3400000	0.28823	0.00123993800309984	1.73531	4	4.19086	0	0	4.19086	4.22178455511216	0	1.73531	1.57348	1.89714	2	2	1.84867	2.14223	0	0	0.87	0.08666	0.98283	0.35	0.01716	0.94512	0	0	0	0	0	1.84867	2.14223
test	7	76950001	77150001	9	2e+05	0.07181	6.99965001749912e-05	1.57095	4	3.9932	0	0	3.9932	3.72801982741633	0	1.57095	1.32145	1.82046	1	2	1.25265	2	1	0	0.49	0.25408	0.7144	0.24	0.0327	0.46494	0	0	0	0	0	1.25265	2
test	7	77175001	152000001	2055	74825000	0.06044	0.0273386330683466	1.71951	4	4.00006	0	0	4.00006	4.17431873193381	0	1.71951	1.62852	1.81051	2	2	2	2	0	0	0.95	0.72497	1	0.22	0.0344	0.42443	0	0	0	0	0	2	2
test	7	152200001	152800001	14	6e+05	0.13166	0.000219989000549972	1.68442	4	4.03105	0	0	4.03105	4.06890254615353	0	1.68442	1.32769	2.04115	1	3	1.41819	2.61371	0	0	0.5	0.0909	0.89749	0.57	0.13942	0.93393	0	0	0	0	0	1.41819	2.61371
test	7	152900001	159175001	204	6275000	0.06747	0.00228988550572471	1.70702	4	4.00015	0	0	4.00015	4.13679669829472	0	1.70702	1.62562	1.78842	2	2	2	2	0	0	0.95	0.70347	1	0.19	0.0151	0.40851	0	0	0	0	0	2	2
test	8	200001	7325001	260	7125000	0.03359	0.00259987000649967	0.99103	2	2	0	0	2	1.98584386680931	0	0.99103	0.95469	1.02738	1	1	1	1	0	0	0.06	0	0.18297	0.05	0	0.17033	0	0	0	0	0	1	1
test	8	7875001	11975001	152	4100000	0.02764	0.00149992500374981	0.99764	2	2	0	0	2	2.0057014042276	0	0.99764	0.96877	1.02652	1	1	1	1	0	0	0.04	0	0.13392	0.05	0	0.13872	0	0	0	0	0	1	1
test	8	12675001	13675001	36	1e+06	0.01946	0.000369981500924954	0.99223	2	2	0	0	2	1.98944886603805	0	0.99223	0.94059	1.04387	1	1	1	1	0	0	0.08	0	0.2031	0.07	0	0.19339	0	0	0	0	0	1	1
test	8	13725001	27875001	477	14150000	0.02424	0.00516974151292435	0.64682	1	1	0	0	1	0.951779879706709	0	0.64682	0.3493	0.94434	0	1	0	1	0	0	0.97	0.78018	1	0.08	0	0.2496	1	0	0	0	0	0	1
test	8	27900001	30025001	71	2125000	0.02429	0.000779961001949902	1.00647	2	2	0	0	2	2.03222819021904	0	1.00647	0.95946	1.05349	1	1	1	1	0	0	0.05	0	0.14646	0.09	0.00342	0.17693	0	0	0	0	0	1	1
test	8	30075001	30900001	23	825000	0.0245	0.000299985000749962	0.99524	2	2	0	0	2	1.99849140577013	0	0.99524	0.87456	1.11592	1	1	1	1	0	0	0.18	0.02785	0.3414	0.18	0.02689	0.3398	0	0	0	0	0	1	1
test	8	30950001	37950001	175	7e+06	0.02676	0.00255987200639968	1.01393	2	2	0	0	2	2.05463926875768	0	1.01393	0.95848	1.06939	1	1	1	1	0	0	0.06	0	0.18267	0.11	0.0054	0.23324	0	0	0	0	0	1	1
test	8	38025001	38425001	11	4e+05	0.02642	0.000149992500374981	0.99723	2	2	0	0	2	2.00446969615778	0	0.99723	0.77334	1.22111	1	1	1	1	1	1	0.33	0.13071	0.52823	0.34	0.13489	0.53273	0	0	0	0	0	1	1
test	8	38450001	42175001	106	3725000	0.03086	0.00135993200339983	1.00805	2	2	0	0	2	2.03697477253688	0	1.00805	0.96465	1.05145	1	1	1	1	0	0	0.05	0	0.15709	0.08	2e-05	0.19049	0	0	0	0	0	1	1
test	8	42200001	48100001	60	5900000	0.02746	0.00215989200539973	0.99888	2	2	0	0	2	2.00942657009729	0	0.99888	0.86163	1.13614	1	1	1	1	0	0	0.2	0.02643	0.39111	0.21	0.03167	0.40032	0	0	0	0	0	1	1
test	8	48125001	145050001	2715	96925000	0.03637	0.0354182290885456	1.01264	2	2	0	0	2	2.05076389458679	0	1.01264	0.9611	1.06417	1	1	1	1	0	0	0.05	0	0.19333	0.1	0.00155	0.23888	0	0	0	0	0	1	1
test	9	25001	1100001	39	1075000	0.02329	0.000389980500974951	0.98983	2	2	0	0	2	1.98223886758058	0	0.98983	0.91507	1.06459	1	1	1	1	0	0	0.12	0.00626	0.25868	0.1	0.0015	0.2418	0	0	0	0	0	1	1
test	9	1175001	21775001	664	20600000	0.01926	0.00752962351882406	0.63342	1	1	0	0	1	0.911524054985827	0	0.63342	0.33514	0.9317	0	1	0	1	0	0	0.99	0.79226	1	0.1	0	0.26989	1	0	0	0	0	0	1
test	9	21800001	23575001	50	1775000	0.00845	0.000649967501624919	0.27612	0	0	1	0	0	-0.161864465370234	0	0.27612	0.25676	0.29548	0	0	0	0	1	0	1	0.93864	1	1	0.91515	1	1	1	0	0	0	0	0
test	9	23625001	24325001	22	7e+05	0.02027	0.000259987000649967	0.63812	1	1	0	0	1	0.925643635298375	0	0.63812	0.34546	0.93077	0	1	0	1	0	0	0.98	0.7659	1	0.1	0	0.28558	1	0	0	0	0	0	1
test	9	24475001	33175001	272	8700000	0.02685	0.0031798410079496	1.00206	2	2	0	0	2	2.01897981805344	0	1.00206	0.95586	1.04825	1	1	1	1	0	0	0.06	0	0.1723	0.08	0	0.1895	0	0	0	0	0	1	1
test	9	33225001	34500001	48	1275000	0.02459	0.000469976501174941	0.63234	1	1	0	0	1	0.908279555679965	0	0.63234	0.36993	0.89475	0	1	0	1	0	0	0.94	0.70768	1	0.15	0.00593	0.36309	1	0	0	0	0	0	1
test	9	34525001	39050001	152	4525000	0.03162	0.00164991750412479	0.99046	2	2	0	0	2	1.98413149217566	0	0.99046	0.94311	1.03781	1	1	1	1	0	0	0.08	0	0.19337	0.06	0	0.17867	0	0	0	0	0	1	1
test	9	68400001	138200001	2137	69800000	0.03225	0.0254987250637468	0.99432	2	2	0	0	2	1.99572757302809	0	0.99432	0.94585	1.04279	1	1	1	1	0	0	0.07	0	0.20536	0.07	0	0.20129	0	0	0	0	0	1	1
test	10	1	43725001	1283	43725000	0.12238	0.015979201039948	0.98483	2	2.0207	0	0	2.0207	1.96721803746084	0	0.98483	0.93247	1.03718	1	1	0.99999	1	0	0	0.1	0	0.49196	0.06	0	0.46635	0	0	0	0	0	0.99999	1
test	10	43750001	133625001	2521	89875000	0.02071	0.0328383580820959	0.63284	1	1	0	0	1	0.909781638691938	0	0.63284	0.33832	0.92736	0	1	0	1	0	0	0.99	0.76627	1	0.1	0	0.29737	1	0	0	0	0	0	1
test	11	175001	26625001	832	26450000	0.04935	0.00965951702414879	1.00398	2	2	0	0	2	2.02474781681942	0	1.00398	0.95906	1.0489	1	1	1	1	0	0	0.06	0	0.22843	0.08	0	0.24949	0	0	0	0	0	1	1
test	11	26650001	33650001	184	7e+06	0.12048	0.00255987200639968	0.67719	1	1.07582	0	0	1.07582	1.04301640185396	0	0.67719	0.40176	0.95262	0	1	0.00039	0.99992	0	0	0.89	0.42479	0.98922	0.06	0	0.53175	1	0	0	0	0	0.00039	0.99992
test	11	33675001	48950001	454	15275000	0.02714	0.0055797210139493	0.99845	2	2	0	0	2	2.00813477870699	0	0.99845	0.95471	1.04218	1	1	1	1	0	0	0.06	0	0.17196	0.07	0	0.17924	0	0	0	0	0	1	1
test	11	49050001	56675001	45	7625000	0.03092	0.00278986050697465	0.97797	2	2	0	0	2	1.94660945853657	0	0.97797	0.85692	1.09902	1	1	1	1	0	0	0.21	0.03542	0.38657	0.16	0.01036	0.33448	0	0	0	0	0	1	1
test	11	56700001	61475001	146	4775000	0.02789	0.00173991300434978	0.99648	2	2	0	0	2	2.00221657163982	0	0.99648	0.9371	1.05586	1	1	1	1	0	0	0.09	0	0.22376	0.09	0	0.22582	0	0	0	0	0	1	1
test	11	61500001	64250001	90	2750000	0.11131	0.000999950002499875	0.65997	1	1.0278	0	0	1.0278	0.991284662921605	0	0.65997	0.40238	0.91755	0	1	0.00021	0.99986	0	0	0.89	0.4418	0.98937	0.12	0.00108	0.55528	1	0	0	0	0	0.00021	0.99986
test	11	64275001	67525001	85	3250000	0.11408	0.00118994050297485	1.03085	2	2.05494	0	0	2.05494	2.10546975788286	0	1.03085	0.91766	1.14404	1	1	0.99998	1.00035	0	0	0.12	0.00065	0.50923	0.22	0.01027	0.60057	0	0	0	0	0	0.99998	1.00035
test	11	67650001	69750001	45	2100000	0.02713	0.000769961501924904	0.63317	1	1	0	0	1	0.91077301347984	0	0.63317	0.38195	0.88438	0	1	0	1	0	0	0.92	0.62705	1	0.17	0.00559	0.44015	1	0	0	0	0	0	1
test	11	69900001	135050001	1994	65150000	0.02859	0.023808809559522	1.00046	2	2	0	0	2	2.01417315241513	0	1.00046	0.95124	1.04968	1	1	1	1	0	0	0.07	0	0.18686	0.08	0	0.19957	0	0	0	0	0	1	1
test	12	1	109800001	3301	109800000	0.02921	0.040117994100295	0.99726	2	2	0	0	2	2.0045598211385	0	0.99726	0.94746	1.04705	1	1	1	1	0	0	0.07	0	0.19366	0.08	0	0.19776	0	0	0	0	0	1	1
test	12	109825001	110800001	29	975000	0.02672	0.000359982000899955	0.99055	2	2	0	0	2	1.98440186711782	0	0.99055	0.85084	1.13025	1	1	1	1	0	0	0.22	0.03622	0.40594	0.2	0.02723	0.39037	0	0	0	0	0	1	1
test	12	110825001	111075001	9	250000	0.01562	8.99955002249887e-05	0.98889	2	2	0	0	2	1.97941495151807	0	0.98889	0.93474	1.04304	1	1	1	1	0	0	0.09	0.00157	0.20176	0.07	0	0.1825	0	0	0	0	0	1	1
test	12	111125001	112375001	19	1250000	0.0249	0.000459977001149942	0.9957	2	2	0	0	2	1.99987332214114	0	0.9957	0.76831	1.22309	1	1	1	1	1	1	0.34	0.13335	0.54047	0.34	0.13324	0.54034	0	0	0	0	0	1	1
test	12	112650001	133250001	667	20600000	0.03292	0.00752962351882406	0.99636	2	2	0	0	2	2.00185607171695	0	0.99636	0.94477	1.04794	1	1	1	1	0	0	0.08	0	0.21223	0.08	0	0.214	0	0	0	0	0	1	1
test	13	16000001	18800001	60	2800000	2.06694	0.00101994900254987	1.12232	4	3.98313	0	0	3.98313	2.38026082409324	0	1.12232	0.9532	1.29145	1	1	1.22462	1.27683	0	0	0.06	0.0149	0.97397	0.44	0.01538	0.97447	0	0	0	0	0	1.22462	1.27683
test	13	18850001	114275001	2974	95425000	0.03213	0.0348682565871706	0.99458	2	2	0	0	2	1.99650865619432	0	0.99458	0.95193	1.03723	1	1	1	1	0	0	0.07	0	0.18499	0.06	0	0.18167	0	0	0	0	0	1	1
test	14	16075001	19675001	41	3600000	0.34276	0.00131993400329983	0.94317	2	2.46973	0	0	2.46973	1.84206448090323	0	0.94317	0.83509	1.05124	1	1	0.82407	1.05964	0	0	0.24	0.01206	0.94574	0.08	0.00745	0.92673	0	0	0	0	0	0.82407	1.05964
test	14	20175001	21450001	40	1275000	0.1287	0.000469976501174941	0.92191	2	1.95746	0	0	1.95746	1.77819591123413	0	0.92191	0.88138	0.96244	1	1	0.99985	0.99999	0	0	0.17	0.00452	0.56922	0.05	0	0.47064	0	0	0	0	0	0.99985	0.99999
test	14	21500001	22200001	23	7e+05	0.0091	0.000259987000649967	0.61827	1	1	0	0	1	0.866010939723039	0	0.61827	0.33263	0.90391	0	1	0	1	0	0	1	0.81022	1	0.14	0.00848	0.29509	1	0	0	0	0	0	1
test	14	22225001	23000001	28	775000	0.02023	0.000279986000699965	0.9924	2	2	0	0	2	1.98995957426212	0	0.9924	0.94277	1.04203	1	1	1	1	0	0	0.08	0	0.19841	0.07	0	0.18911	0	0	0	0	0	1	1
test	14	23025001	35175001	340	12150000	5.2735	0.00443977801109945	0.76412	4	4.05664	0	0	4.05664	1.30416855431563	0	0.76412	0.41368	1.11456	1	1	1.26403	1.28209	0	0	0.87	0.01536	0.97479	0.18	0.01522	0.97465	0	0	0	0	0	1.26403	1.28209
test	14	35200001	93000001	1692	57800000	0.02862	0.0211189440527974	0.99437	2	2	0	0	2	1.99587778132929	0	0.99437	0.94591	1.04283	1	1	1	1	0	0	0.07	0	0.19407	0.07	0	0.18993	0	0	0	0	0	1	1
test	14	93025001	95550001	74	2525000	0.02366	0.000919954002299885	0.63192	1	1	0	0	1	0.907017805949907	0	0.63192	0.32694	0.93689	0	1	0	1	0	0	1	0.81322	1	0.09	0	0.25126	1	0	0	0	0	0	1
test	14	95575001	106825001	341	11250000	0.03432	0.00410979451027449	0.99351	2	2	0	0	2	1.9932941985487	0	0.99351	0.94131	1.04571	1	1	1	1	0	0	0.08	0	0.21871	0.08	0	0.21273	0	0	0	0	0	1	1
test	15	17000001	43550001	700	26550000	0.57468	0.00969951502424879	0.99495	3	3.09812	0	0	3.09812	1.99762019762318	0	0.99495	0.92897	1.06094	1	1	0.96241	1.0871	0	0	0.1	0.01185	0.96332	0.1	0.01182	0.96326	0	0	0	0	0	0.96241	1.0871
test	15	43775001	44675001	20	9e+05	0.02105	0.000329983500824959	0.99017	2	2	0	0	2	1.98326028402872	0	0.99017	0.83805	1.14229	1	1	1	1	0	0	0.24	0.03943	0.44383	0.22	0.02999	0.42734	0	0	0	0	0	1	1
test	15	44700001	101950001	1711	57250000	0.02937	0.0209189540522974	0.99146	2	2	0	0	2	1.98713565819961	0	0.99146	0.9406	1.04231	1	1	1	1	0	0	0.08	0	0.2089	0.07	0	0.1973	0	0	0	0	0	1	1
test	16	25001	24225001	790	24200000	0.03192	0.00883955802209889	0.9971	2	2	0	0	2	2.00407915457467	0	0.9971	0.93497	1.05922	1	1	1	1	0	0	0.09	0	0.23654	0.1	0	0.23998	0	0	0	0	0	1	1
test	16	24275001	26325001	44	2050000	12.35392	0.000749962501874906	3.48891	4	4.09181	0	1	9.48989009470463	9.48989009470463	0	3.48891	1.97726	5.00056	1	1	1.29189	1.30645	0	0	0.47	0.01525	0.97474	NA	NA	NA	0	0	0	0	1	1.29189	7.01556883240163
test	16	26875001	29325001	73	2450000	0.66454	0.000899955002249887	1.01549	3	3.27767	0	0	3.27767	2.05932576775504	0	1.01549	0.93025	1.10073	1	1	0.9912	1.1316	0	0	0.1	0.01259	0.9666	0.16	0.01321	0.9676	0	0	0	0	0	0.9912	1.1316
test	16	29350001	33975001	92	4625000	0.02819	0.00168991550422479	0.99765	2	2	0	0	2	2.00573144588784	0	0.99765	0.83702	1.15828	1	1	1	1	0	0	0.24	0.03945	0.44733	0.24	0.04291	0.45301	0	0	0	0	0	1	1
test	16	34000001	90175001	1488	56175000	0.03033	0.0205289735513224	0.99439	2	2	0	0	2	1.99593786464977	0	0.99439	0.94184	1.04693	1	1	1	1	0	0	0.08	0	0.20853	0.08	0	0.20498	0	0	0	0	0	1	1
test	17	125001	83175001	2519	83050000	0.25526	0.0303484825758712	0.99642	2	2.36071	0	0	2.36071	2.00203632167838	0	0.99642	0.9358	1.05704	1	1	0.96864	1.03261	0	0	0.09	0.00464	0.85282	0.09	0.00471	0.85364	0	0	0	0	0	0.96864	1.03261
test	18	1	14750001	525	14750000	0.03238	0.00538973051347433	0.98279	2	2	0	0	2	1.96108953877199	0	0.98279	0.94018	1.02541	1	1	1	1	0	0	0.08	0	0.19947	0.04	0	0.16488	0	0	0	0	0	1	1
test	18	14775001	22175001	37	7400000	0.02171	0.00269986500674966	0.97671	2	2	0	0	2	1.9428242093464	0	0.97671	0.81267	1.14074	1	1	1	1	1	0	0.27	0.09126	0.45045	0.22	0.04283	0.39372	0	0	0	0	0	1	1
test	18	22200001	80150001	1728	57950000	0.02795	0.0211689415529224	0.99423	2	2	0	0	2	1.99545719808594	0	0.99423	0.95307	1.03539	1	1	1	1	0	0	0.06	0	0.17175	0.06	0	0.16772	0	0	0	0	0	1	1
test	19	75001	5800001	207	5725000	0.03419	0.00208989550522474	1.00708	2	2	0	0	2	2.03406073149365	0	1.00708	0.95518	1.05898	1	1	1	1	0	0	0.06	0	0.20434	0.09	0	0.235	0	0	0	0	0	1	1
test	19	5825001	8575001	95	2750000	0.02712	0.000999950002499875	0.64373	1	1	0	0	1	0.942497006692715	0	0.64373	0.36448	0.92297	0	1	0	1	0	0	0.95	0.73109	1	0.11	0	0.30814	1	0	0	0	0	0	1
test	19	8600001	36125001	877	27525000	0.04363	0.0100594970251487	1.00106	2	2	0	0	2	2.01597565202949	0	1.00106	0.94558	1.05653	1	1	1	1	0	0	0.08	0	0.2397	0.09	0	0.25416	0	0	0	0	0	1	1
test	19	36150001	37450001	23	1300000	0.03173	0.00047997600119994	0.99766	2	2	0	0	2	2.00576148754808	0	0.99766	0.81297	1.18235	1	1	1	1	1	1	0.27	0.10084	0.43913	0.28	0.10626	0.44509	0	0	0	0	0	1	1
test	19	37525001	58575001	711	21050000	0.04493	0.00768961551922404	1.00657	2	2	0	0	2	2.03252860682144	0	1.00657	0.94229	1.07085	1	1	1	1	0	0	0.08	0	0.25754	0.11	0.0011	0.28682	0	0	0	0	0	1	1
test	20	50001	35500001	1128	35450000	0.04026	0.0129493525323734	0.9909	2	2	0	0	2	1.9854533252262	0	0.9909	0.9441	1.03771	1	1	1	1	0	0	0.08	0	0.22368	0.06	0	0.21063	0	0	0	0	0	1	1
test	20	35675001	35925001	10	250000	0.02812	8.99955002249887e-05	0.98778	2	2	0	0	2	1.97608032723148	0	0.98778	0.75398	1.22157	1	1	0.99998	1	1	1	0.36	0.13332	0.58435	0.34	0.11083	0.56027	0	0	0	0	0	0.99998	1
test	20	36000001	64325001	859	28325000	0.03202	0.0103494825258737	0.99502	2	2	0	0	2	1.99783048924486	0	0.99502	0.94485	1.04518	1	1	1	1	0	0	0.08	0	0.20362	0.07	0	0.20147	0	0	0	0	0	1	1
test	21	5225001	13825001	82	8600000	2.75701	0.00313984300784961	1.10044	4	4.02344	0	0	4.02344	2.31452967148929	0	1.10044	0.91227	1.28861	1	1	1.24693	1.28101	0	0	0.13	0.0151	0.97436	0.44	0.01532	0.97459	0	0	0	0	0	1.24693	1.28101
test	21	13850001	46675001	978	32825000	0.06506	0.0119894005299735	0.98047	2	2	0	0	2	1.95411987359644	0	0.98047	0.93387	1.02708	1	1	1	1	0	0	0.09	0	0.30844	0.05	0	0.27026	0	0	0	0	0	1	1
test	22	10650001	16000001	80	5350000	0.29737	0.00194990250487476	0.86631	2	2.18171	0	0	2.18171	1.61116428030271	0	0.86631	0.73413	0.99848	1	1	0.70495	1.00279	0	0	0.39	0.01927	0.95263	0	0.00408	0.88098	0	0	0	0	0	0.70495	1.00279
test	22	16025001	50775001	1126	34750000	0.03034	0.0126993650317484	0.99689	2	2	0	0	2	2.00344827970964	0	0.99689	0.93977	1.054	1	1	1	1	0	0	0.08	0	0.21997	0.09	0	0.22344	0	0	0	0	0	1	1
